"Energiedragers","Perioden","Totaal aanbod","Winning","Invoer","Uitvoer","Invoersaldo","Bunkering","Energieaanbod/Voorraadmutatie (PJ)","Statistische verschillen (PJ)","Totaal energieverbruik","Energieomzetting/Inzet energie voor omzetting/Totaal inzet (PJ)","Energieomzetting/Inzet energie voor omzetting/Inzet elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Inzet energie voor omzetting/Inzet andere omzetting (PJ)","Energieomzetting/Productie energie uit omzetting/Totaal productie (PJ)","Energieomzetting/Productie energie uit omzetting/Productie elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Productie energie uit omzetting/Productie andere omzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Totaal saldo energieomzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Saldo elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Saldo andere omzetting (PJ)","Eigen verbruik energiesector/Totaal (PJ)","Eigen verbruik energiesector/Olie- en gaswinning (PJ)","Eigen verbruik energiesector/Cokesfabrieken (PJ)","Eigen verbruik energiesector/Raffinaderijen (PJ)","Eigen verbruik energiesector/Totaal energiebedrijven (PJ)","Verliezen bij distributie (PJ)","Finaal verbruik/Totaal finaal verbruik (PJ)","Finaal verbruik/Finaal energieverbruik/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/IJzer- en staalindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Chemie en farmaceutische industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Non-ferrometalenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Bouwmaterialenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Transportmiddelenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Metaalproducten en machine-industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Delfstoffenwinning (geen olie en gas) (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Voedings- en genotmiddelenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Papier- en grafische industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Houtindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Bouwnijverheid (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Textiel-, kleding- en lederindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Onbekend (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Binnenlandse luchtvaart (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Wegverkeer (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Railverkeer (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Pijpleidingen (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Binnenlandse scheepvaart (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Onbekend (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Diensten, afval, water en reparatie (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Woningen (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Landbouw (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Visserij (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Onbekend (PJ)","Finaal verbruik/Niet-energetisch gebruik/Totaal (PJ)","Finaal verbruik/Niet-energetisch gebruik/Nijverheid (exclusief de energiesector) (PJ)","Finaal verbruik/Niet-energetisch gebruik/Waarvan chemie en petrochemie (PJ)","Finaal verbruik/Niet-energetisch gebruik/Vervoer (PJ)","Finaal verbruik/Niet-energetisch gebruik/Overige afnemers (PJ)"
"Warmte","1947","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1948","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1949","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1950","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1951","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1952","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1953","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1954","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1955","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1956","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1957","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1958","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1959","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1960","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1961","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1962","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1963","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1964","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1965","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1966","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1967","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1968","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1969","       .","       .","","","","","","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1970","    15.0","    15.0","","","","","","","    15.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1971","    18.0","    18.0","","","","","","","    18.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1972","    20.0","    20.0","","","","","","","    20.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1973","    23.0","    23.0","","","","","","","    23.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1974","    26.0","    26.0","","","","","","","    26.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1975","    28.0","    28.0","","","","","","","    28.0","       .","     5.0","       .","       .","   138.0","       .","  -162.0","  -133.0","   -29.0","       .","       .","","       .","       .","       .","   190.0","   190.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1976","    33.0","    33.0","","","","","","","    33.0","       .","     6.0","       .","       .","   134.0","       .","  -165.0","  -128.0","   -37.0","       .","       .","","       .","       .","       .","   197.0","   197.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1977","    35.0","    35.0","","","","","","","    35.0","       .","     7.0","       .","       .","   114.0","       .","  -143.0","  -107.0","   -36.0","       .","       .","","       .","       .","       .","   178.0","   178.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1978","    42.0","    42.0","","","","","","","    42.0","       .","     9.0","       .","       .","   117.0","       .","  -157.0","  -108.0","   -49.0","       .","       .","","       .","       .","       .","   199.0","   199.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1979","    43.0","    43.0","","","","","","","    43.0","       .","    10.0","       .","       .","   125.0","       .","  -158.0","  -115.0","   -43.0","       .","       .","","       .","       .","       .","   201.0","   201.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1980","    40.0","    40.0","","","","","","","    41.0","       .","    11.0","       .","       .","   107.0","       .","  -140.0","   -96.0","   -44.0","       .","       .","","       .","       .","       .","   180.0","   180.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1981","    39.0","    39.0","","","","","","","    39.0","       .","    12.0","       .","       .","   116.0","       .","  -143.0","  -104.0","   -39.0","       .","       .","","       .","       .","       .","   182.0","   182.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1982","    37.0","    37.0","","","","","","","    37.0","       .","    15.0","       .","       .","   128.0","       .","  -136.0","  -113.0","   -23.0","       .","       .","","       .","       .","       .","   172.0","   172.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1983","    35.0","    35.0","","","","","","","    35.0","       .","    14.0","       .","       .","   126.0","       .","  -134.0","  -111.0","   -23.0","       .","       .","","       .","       .","       .","   170.0","   170.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1984","    35.0","    35.0","","","","","","","    35.0","       .","    15.0","       .","       .","   127.0","       .","  -128.0","  -112.0","   -16.0","       .","       .","","       .","       .","       .","   162.0","   162.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1985","    36.0","    36.0","","","","","","","    36.0","       .","    15.0","       .","       .","   125.0","       .","  -122.0","  -109.0","   -13.0","       .","       .","","       .","       .","       .","   158.0","   158.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1986","    35.0","    35.0","","","","","","","    35.0","       .","    17.0","       .","       .","   123.0","       .","  -123.0","  -106.0","   -17.0","       .","       .","","       .","       .","       .","   159.0","   159.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1987","    38.0","    38.0","","","","","","","    37.0","       .","    21.0","       .","       .","   134.0","       .","  -131.0","  -114.0","   -17.0","       .","       .","","       .","       .","       .","   169.0","   169.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1988","    42.0","    42.0","","","","","","","    42.0","       .","    23.0","       .","       .","   140.0","       .","  -137.0","  -117.0","   -20.0","       .","       .","","       .","       .","       .","   179.0","   179.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1989","    35.0","    35.0","","","","","","","    35.0","       .","    25.0","       .","       .","   143.0","       .","  -140.0","  -118.0","   -22.0","       .","       .","","       .","       .","       .","   175.0","   175.0","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","       .","","","","","","","","       .","       .","       .","       .","","       .","","","","",""
"Warmte","1990","","","","","","","","","","     0.2","       .","     0.2","   151.5","   141.3","    10.2","  -151.3","  -141.3","   -10.0","    17.8","     0.7","","    17.2","       .","     1.6","   131.9","   131.9","   119.3","     3.0","    82.2","     0.3","     0.7","       .","     0.6","       .","    18.4","    13.5","       .","       .","     0.6","       .","","","","","","","","    12.5","     4.5","     4.7","     3.3","","       .","","","","",""
"Warmte","1991","","","","","","","","","","     0.2","       .","     0.2","   166.0","   151.8","    14.2","  -165.8","  -151.8","   -14.0","    22.2","     0.7","","    21.5","       .","     3.0","   140.6","   140.6","   126.9","     3.2","    90.2","     0.3","     0.6","       .","     0.7","       .","    18.0","    13.1","       .","       .","     0.7","     0.1","","","","","","","","    13.6","     4.0","     4.7","     4.9","","       .","","","","",""
"Warmte","1992","","","","","","","","","","     0.2","       .","     0.2","   170.5","   159.7","    10.8","  -170.3","  -159.7","   -10.6","    17.3","     0.7","","    16.6","       .","     3.1","   149.9","   149.9","   129.9","     2.7","    91.2","     0.3","     0.7","       .","     0.7","       .","    19.9","    13.5","       .","       .","     0.7","     0.2","","","","","","","","    19.9","     7.0","     6.0","     6.9","","       .","","","","",""
"Warmte","1993","","","","","","","","","","     2.6","     2.0","     0.5","   169.8","   158.3","    11.4","  -167.2","  -156.3","   -10.9","    17.4","     0.8","","    16.4","     0.2","     3.9","   145.9","   145.9","   122.7","     2.7","    84.4","     0.3","     0.7","       .","     0.9","       .","    18.9","    14.1","     0.0","       .","     0.6","     0.0","","","","","","","","    23.3","     7.4","     6.6","     9.2","","       .","","","","",""
"Warmte","1994","","","","","","","","","","     1.0","     0.4","     0.6","   185.2","   171.2","    13.9","  -184.2","  -170.8","   -13.4","    17.1","     0.9","","    16.2","       .","     4.4","   162.7","   162.7","   134.2","     3.5","    94.3","     0.3","     0.8","       .","     0.9","       .","    19.4","    14.7","       .","       .","     0.4","       .","","","","","","","","    28.5","    10.4","     6.7","    11.4","","       .","","","","",""
"Warmte","1995","","","","","","","","","","     4.5","     3.8","     0.6","   212.7","   180.8","    31.9","  -208.2","  -176.9","   -31.3","    17.7","     0.8","","    16.8","     0.1","     4.7","   185.8","   185.8","   152.7","     3.4","   111.6","     0.3","     0.5","       .","     0.7","       .","    20.4","    15.1","     0.1","       .","     0.6","     0.0","","","","","","","","    33.1","    13.3","     6.1","    13.7","","       .","","","","",""
"Warmte","1996","","","","","","","","","","     4.8","     4.3","     0.5","   226.9","   197.8","    29.1","  -222.1","  -193.5","   -28.6","    18.2","     0.5","","    17.6","     0.0","     5.6","   198.3","   198.3","   157.3","     3.3","   110.4","     0.5","     0.4","       .","     0.9","       .","    24.6","    16.6","     0.0","       .","     0.5","     0.1","","","","","","","","    41.1","    16.0","     7.7","    17.4","","       .","","","","",""
"Warmte","1997","","","","","","","","","","    19.6","    10.9","     8.7","   240.1","   194.9","    45.2","  -220.4","  -184.0","   -36.5","    16.0","     0.5","","    15.5","     0.0","     4.2","   200.3","   200.3","   156.5","     3.1","   110.0","     0.3","     0.6","       .","     0.6","     2.0","    22.6","    16.3","     0.1","       .","     0.6","     0.5","","","","","","","","    43.8","    17.0","     6.8","    19.9","","       .","","","","",""
"Warmte","1998","","","","","","","","","","    18.9","    11.5","     7.5","   250.1","   204.3","    45.7","  -231.1","  -192.9","   -38.3","    19.5","     0.7","","    18.8","     0.0","     4.9","   206.8","   206.8","   158.4","     2.9","   111.9","     0.4","     0.7","     0.0","     0.5","     2.1","    22.9","    15.8","     0.1","       .","     0.8","     0.4","","","","","","","","    48.4","    21.2","     6.9","    20.3","","       .","","","","",""
"Warmte","1999","","","","","","","","","","    20.5","    12.5","     8.0","   259.7","   203.3","    56.4","  -239.2","  -190.8","   -48.4","    18.8","     0.5","","    18.3","     0.0","     4.4","   216.0","   216.0","   169.3","     2.6","   122.4","     0.3","     0.7","     0.0","     0.5","     1.7","    23.6","    16.1","     0.0","       .","     0.8","     0.5","","","","","","","","    46.7","    19.4","     6.8","    20.5","","       .","","","","",""
"Warmte","2000","","","","","","","","","","    20.7","    10.0","    10.7","   260.8","   203.2","    57.6","  -240.1","  -193.3","   -46.8","    21.6","     0.5","","    21.1","     0.0","     4.5","   213.9","   213.9","   166.5","     2.4","   118.6","     0.2","     0.7","     0.0","     0.5","     1.7","    25.3","    16.3","     0.0","       .","     0.3","     0.4","","","","","","","","    47.4","    20.2","     7.1","    20.1","","       .","","","","",""
"Warmte","2001","","","","","","","","","","    15.7","     8.8","     6.9","   256.1","   201.4","    54.8","  -240.5","  -192.6","   -47.9","    22.5","     0.5","","    21.9","     0.1","     4.7","   213.3","   213.3","   166.3","     2.7","   118.5","     0.3","     0.7","     0.0","     0.5","     1.3","    24.7","    15.8","     0.0","       .","     1.1","     0.5","","","","","","","","    47.0","    20.2","     8.2","    18.6","","       .","","","","",""
"Warmte","2002","","","","","","","","","","    12.4","    10.1","     2.2","   252.0","   200.9","    51.1","  -239.6","  -190.8","   -48.9","    21.6","     0.5","","    20.7","     0.4","     4.9","   213.1","   213.1","   165.8","     2.6","   120.1","     0.1","     0.7","     0.0","     0.5","     0.7","    24.1","    15.5","     0.0","       .","     0.9","     0.6","","","","","","","","    47.3","    22.2","     8.1","    17.0","","       .","","","","",""
"Warmte","2003","","","","","","","","","","    13.5","    11.8","     1.7","   253.2","   200.2","    53.0","  -239.7","  -188.4","   -51.3","    21.2","     0.1","","    20.9","     0.3","     5.1","   213.3","   213.3","   168.1","     2.5","   123.2","     0.0","     0.6","     0.1","     0.6","     1.9","    23.1","    15.1","     0.0","     0.0","     0.4","     0.6","","","","","","","","    45.3","    19.7","     8.9","    16.7","","       .","","","","",""
"Warmte","2004","","","","","","","","","","    12.7","    10.9","     1.7","   259.7","   208.3","    51.4","  -247.0","  -197.4","   -49.6","    20.2","     0.2","","    19.9","     0.1","     5.3","   221.5","   221.5","   176.6","     2.9","   130.6","       .","     0.6","     0.1","     0.6","     1.7","    23.1","    16.0","     0.0","       .","     0.3","     0.5","","","","","","","","    44.9","    19.2","     9.1","    16.7","","       .","","","","",""
"Warmte","2005","","","","","","","","","","    10.5","     8.7","     1.8","   256.7","   205.7","    51.0","  -246.2","  -197.1","   -49.2","    20.4","     0.5","","    19.6","     0.4","     5.1","   220.7","   220.7","   175.3","     2.7","   131.3","       .","     0.5","     0.1","     0.8","     1.6","    22.1","    15.4","     0.0","       .","     0.4","     0.4","","","","","","","","    45.4","    15.2","     8.8","    21.4","","       .","","","","",""
"Warmte","2006","","","","","","","","","","    11.5","     9.8","     1.7","   233.8","   207.8","    26.0","  -222.3","  -198.0","   -24.3","    16.2","     0.1","","    16.1","     0.1","     5.1","   201.0","   201.0","   147.5","     2.5","   105.6","       .","     0.6","     0.1","     0.7","     1.8","    19.9","    15.5","     0.0","       .","     0.4","     0.5","","","","","","","","    53.4","    16.5","     8.8","    28.1","","       .","","","","",""
"Warmte","2007","","","","","","","","","","    11.2","     9.8","     1.5","   242.1","   215.1","    26.9","  -230.8","  -205.4","   -25.5","    21.2","     0.3","","    20.5","     0.4","     3.7","   205.9","   205.9","   142.9","     2.4","   104.1","       .","     0.5","     0.1","     0.3","     1.5","    19.3","    13.8","     0.1","       .","     0.3","     0.4","","","","","","","","    63.0","    18.4","     8.6","    35.9","","       .","","","","",""
"Warmte","2008","","","","","","","","","","    13.5","    11.6","     1.9","   254.4","   227.6","    26.8","  -240.9","  -216.0","   -24.9","    19.4","     0.2","","    18.8","     0.4","     3.9","   217.6","   217.6","   142.6","     2.4","   100.3","       .","     0.5","     0.2","     0.3","     5.4","    19.5","    13.1","     0.1","       .","     0.3","     0.4","","","","","","","","    75.1","    17.2","     9.9","    48.0","","       .","","","","",""
"Warmte","2009","","","","","","","","","","    16.2","    14.7","     1.5","   243.0","   215.8","    27.3","  -226.8","  -201.1","   -25.7","    22.7","     0.2","","    22.4","     0.1","     3.9","   200.3","   200.3","   122.6","     2.9","    88.8","     0.0","     0.4","     0.1","     0.4","     1.2","    17.0","    11.2","     0.0","       .","     0.3","     0.3","","","","","","","","    77.6","    19.4","    10.0","    48.2","","       .","","","","",""
"Warmte","2010","","","","","","","","","","    17.5","    15.9","     1.6","   262.7","   234.9","    27.7","  -245.2","  -219.0","   -26.2","    24.2","     0.2","","    23.9","     0.1","     4.2","   216.8","   216.8","   128.9","     2.8","    90.3","     0.0","     0.3","     0.0","     0.3","     5.4","    16.9","    11.9","     0.1","       .","     0.6","     0.3","","","","","","","","    87.9","    18.9","    12.2","    56.7","","     0.1","","","","",""
"Warmte","2011","","","","","","","","","","    17.5","    15.7","     1.8","   254.1","   227.1","    27.1","  -236.7","  -211.4","   -25.3","    23.1","     0.2","","    22.8","     0.2","     3.8","   209.7","   209.7","   125.8","     2.8","    89.8","     0.0","     0.3","     0.0","     0.1","     2.1","    18.1","    11.6","     0.1","     0.0","     0.6","     0.3","","","","","","","","    83.9","    17.0","    10.5","    56.4","","     0.1","","","","",""
"Warmte","2012","","","","","","","","","","    19.1","    18.5","     0.7","   244.8","   225.5","    19.3","  -225.7","  -207.0","   -18.7","    21.3","     0.2","","    20.2","     0.8","     3.4","   201.0","   201.0","   122.6","     2.8","    88.0","     0.3","     0.3","     0.0","     0.1","     2.7","    16.1","    11.5","     0.0","     0.0","     0.5","     0.3","","","","","","","","    78.4","    11.8","    12.1","    54.5","","     0.0","","","","",""
"Warmte","2013","","","","","","","","","","    19.1","    19.0","     0.1","   241.5","   221.7","    19.8","  -222.4","  -202.7","   -19.7","    19.1","     0.2","","    17.9","     1.0","     3.5","   199.9","   199.9","   122.2","     2.7","    86.9","     0.0","     0.3","     0.0","     0.1","     2.7","    17.0","    11.9","     0.1","     0.0","     0.4","     0.1","","","","","","","","    77.7","    10.9","    13.6","    53.1","","     0.0","","","","",""
"Warmte","2014","","","","","","","","","","    17.6","    17.2","     0.3","   218.9","   199.1","    19.8","  -201.3","  -181.9","   -19.4","    17.3","     0.2","","    16.0","     1.1","     3.1","   180.9","   180.9","   113.9","     2.4","    83.8","     0.0","     0.2","     0.0","     0.1","     0.6","    16.9","     9.4","     0.1","       .","     0.3","     0.0","","","","","","","","    67.0","    11.9","    10.9","    44.2","","     0.0","","","","",""
