"Energiedragers","Perioden","Energieaanbod/Totaal aanbod (TPES) (PJ)","Winning","Invoer","Uitvoer","Energieverbruik"
"Windenergie op land","1973","       .","       .","","","       ."
"Windenergie op land","1974","       .","       .","","","       ."
"Windenergie op land","1975","       .","       .","","","       ."
"Windenergie op land","1976","       .","       .","","","       ."
"Windenergie op land","1977","       .","       .","","","       ."
"Windenergie op land","1978","       .","       .","","","       ."
"Windenergie op land","1979","       .","       .","","","       ."
"Windenergie op land","1980","       .","       .","","","       ."
"Windenergie op land","1981","       .","       .","","","       ."
"Windenergie op land","1982","       .","       .","","","       ."
"Windenergie op land","1983","       .","       .","","","       ."
"Windenergie op land","1984","       .","       .","","","       ."
"Windenergie op land","1985","       .","       .","","","       ."
"Windenergie op land","1986","       .","       .","","","       ."
"Windenergie op land","1987","       .","       .","","","       ."
"Windenergie op land","1988","       .","       .","","","       ."
"Windenergie op land","1989","       .","       .","","","       ."
"Windenergie op land","1990","     0.2","     0.2","","","     0.2"
"Windenergie op land","1991","     0.3","     0.3","","","     0.3"
"Windenergie op land","1992","     0.5","     0.5","","","     0.5"
"Windenergie op land","1993","     0.6","     0.6","","","     0.6"
"Windenergie op land","1994","     0.9","     0.9","","","     0.9"
"Windenergie op land","1995","     1.1","     1.1","","","     1.1"
"Windenergie op land","1996","     1.6","     1.6","","","     1.6"
"Windenergie op land","1997","     1.7","     1.7","","","     1.7"
"Windenergie op land","1998","     2.3","     2.3","","","     2.3"
"Windenergie op land","1999","     2.3","     2.3","","","     2.3"
"Windenergie op land","2000","     3.0","     3.0","","","     3.0"
"Windenergie op land","2001","     3.0","     3.0","","","     3.0"
"Windenergie op land","2002","     3.4","     3.4","","","     3.4"
"Windenergie op land","2003","     4.8","     4.8","","","     4.8"
"Windenergie op land","2004","     6.7","     6.7","","","     6.7"
"Windenergie op land","2005","     7.4","     7.4","","","     7.4"
"Windenergie op land","2006","     9.6","     9.6","","","     9.6"
"Windenergie op land","2007","    11.2","    11.2","","","    11.2"
"Windenergie op land","2008","    13.2","    13.2","","","    13.2"
"Windenergie op land","2009","    13.8","    13.8","","","    13.8"
"Windenergie op land","2010","    11.9","    11.9","","","    11.9"
"Windenergie op land","2011","    15.5","    15.5","","","    15.5"
"Windenergie op land","2012","    15.1","    15.1","","","    15.1"
"Windenergie op land","2013","    17.5","    17.5","","","    17.5"
"Windenergie op land","2014","    18.2","    18.2","","","    18.2"
"Windenergie op land","2015","    23.1","    23.1","","","    23.1"
"Windenergie op land","2016","    21.2","    21.2","","","    21.2"
"Windenergie op land","2017**","    24.7","    24.7","","","    24.7"
"Windenergie op zee","1946","","","","",""
"Windenergie op zee","1947","","","","",""
"Windenergie op zee","1948","","","","",""
"Windenergie op zee","1949","","","","",""
"Windenergie op zee","1950","","","","",""
"Windenergie op zee","1951","","","","",""
"Windenergie op zee","1952","","","","",""
"Windenergie op zee","1953","","","","",""
"Windenergie op zee","1954","","","","",""
"Windenergie op zee","1955","","","","",""
"Windenergie op zee","1956","","","","",""
"Windenergie op zee","1957","","","","",""
"Windenergie op zee","1958","","","","",""
"Windenergie op zee","1959","","","","",""
"Windenergie op zee","1960","","","","",""
"Windenergie op zee","1961","","","","",""
"Windenergie op zee","1962","","","","",""
"Windenergie op zee","1963","","","","",""
"Windenergie op zee","1964","","","","",""
"Windenergie op zee","1965","","","","",""
"Windenergie op zee","1966","","","","",""
"Windenergie op zee","1967","","","","",""
"Windenergie op zee","1968","","","","",""
"Windenergie op zee","1969","","","","",""
"Windenergie op zee","1970","","","","",""
"Windenergie op zee","1971","","","","",""
"Windenergie op zee","1972","","","","",""
"Windenergie op zee","1973","","","","",""
"Windenergie op zee","1974","","","","",""
"Windenergie op zee","1975","","","","",""
"Windenergie op zee","1976","","","","",""
"Windenergie op zee","1977","","","","",""
"Windenergie op zee","1978","","","","",""
"Windenergie op zee","1979","","","","",""
"Windenergie op zee","1980","","","","",""
"Windenergie op zee","1981","","","","",""
"Windenergie op zee","1982","","","","",""
"Windenergie op zee","1983","","","","",""
"Windenergie op zee","1984","","","","",""
"Windenergie op zee","1985","","","","",""
"Windenergie op zee","1986","","","","",""
"Windenergie op zee","1987","","","","",""
"Windenergie op zee","1988","","","","",""
"Windenergie op zee","1989","","","","",""
"Windenergie op zee","1990","","","","",""
"Windenergie op zee","1991","","","","",""
"Windenergie op zee","1992","","","","",""
"Windenergie op zee","1993","","","","",""
"Windenergie op zee","1994","","","","",""
"Windenergie op zee","1995","","","","",""
"Windenergie op zee","1996","","","","",""
"Windenergie op zee","1997","","","","",""
"Windenergie op zee","1998","","","","",""
"Windenergie op zee","1999","","","","",""
"Windenergie op zee","2000","","","","",""
"Windenergie op zee","2001","","","","",""
"Windenergie op zee","2002","","","","",""
"Windenergie op zee","2003","","","","",""
"Windenergie op zee","2004","","","","",""
"Windenergie op zee","2005","","","","",""
"Windenergie op zee","2006","     0.2","     0.2","","","     0.2"
"Windenergie op zee","2007","     1.2","     1.2","","","     1.2"
"Windenergie op zee","2008","     2.1","     2.1","","","     2.1"
"Windenergie op zee","2009","     2.6","     2.6","","","     2.6"
"Windenergie op zee","2010","     2.4","     2.4","","","     2.4"
"Windenergie op zee","2011","     2.9","     2.9","","","     2.9"
"Windenergie op zee","2012","     2.8","     2.8","","","     2.8"
"Windenergie op zee","2013","     2.8","     2.8","","","     2.8"
"Windenergie op zee","2014","     2.7","     2.7","","","     2.7"
"Windenergie op zee","2015","     4.1","     4.1","","","     4.1"
"Windenergie op zee","2016","     8.2","     8.2","","","     8.2"
"Windenergie op zee","2017**","    13.3","    13.3","","","    13.3"
"Totaal zonne-energie","1946","       .","       .","","","       ."
"Totaal zonne-energie","1947","       .","       .","","","       ."
"Totaal zonne-energie","1948","       .","       .","","","       ."
"Totaal zonne-energie","1949","       .","       .","","","       ."
"Totaal zonne-energie","1950","       .","       .","","","       ."
"Totaal zonne-energie","1951","       .","       .","","","       ."
"Totaal zonne-energie","1952","       .","       .","","","       ."
"Totaal zonne-energie","1953","       .","       .","","","       ."
"Totaal zonne-energie","1954","       .","       .","","","       ."
"Totaal zonne-energie","1955","       .","       .","","","       ."
"Totaal zonne-energie","1956","       .","       .","","","       ."
"Totaal zonne-energie","1957","       .","       .","","","       ."
"Totaal zonne-energie","1958","       .","       .","","","       ."
"Totaal zonne-energie","1959","       .","       .","","","       ."
"Totaal zonne-energie","1960","       .","       .","","","       ."
"Totaal zonne-energie","1961","       .","       .","","","       ."
"Totaal zonne-energie","1962","       .","       .","","","       ."
"Totaal zonne-energie","1963","       .","       .","","","       ."
"Totaal zonne-energie","1964","       .","       .","","","       ."
"Totaal zonne-energie","1965","       .","       .","","","       ."
"Totaal zonne-energie","1966","       .","       .","","","       ."
"Totaal zonne-energie","1967","       .","       .","","","       ."
"Totaal zonne-energie","1968","       .","       .","","","       ."
"Totaal zonne-energie","1969","       .","       .","","","       ."
"Totaal zonne-energie","1970","       .","       .","","","       ."
"Totaal zonne-energie","1971","       .","       .","","","       ."
"Totaal zonne-energie","1972","       .","       .","","","       ."
"Totaal zonne-energie","1973","       .","       .","","","       ."
"Totaal zonne-energie","1974","       .","       .","","","       ."
"Totaal zonne-energie","1975","       .","       .","","","       ."
"Totaal zonne-energie","1976","       .","       .","","","       ."
"Totaal zonne-energie","1977","       .","       .","","","       ."
"Totaal zonne-energie","1978","       .","       .","","","       ."
"Totaal zonne-energie","1979","       .","       .","","","       ."
"Totaal zonne-energie","1980","       .","       .","","","       ."
"Totaal zonne-energie","1981","       .","       .","","","       ."
"Totaal zonne-energie","1982","       .","       .","","","       ."
"Totaal zonne-energie","1983","       .","       .","","","       ."
"Totaal zonne-energie","1984","       .","       .","","","       ."
"Totaal zonne-energie","1985","       .","       .","","","       ."
"Totaal zonne-energie","1986","       .","       .","","","       ."
"Totaal zonne-energie","1987","       .","       .","","","       ."
"Totaal zonne-energie","1988","       .","       .","","","       ."
"Totaal zonne-energie","1989","       .","       .","","","       ."
"Totaal zonne-energie","1990","     0.1","     0.1","","","     0.1"
"Totaal zonne-energie","1991","     0.1","     0.1","","","     0.1"
"Totaal zonne-energie","1992","     0.1","     0.1","","","     0.1"
"Totaal zonne-energie","1993","     0.2","     0.2","","","     0.2"
"Totaal zonne-energie","1994","     0.2","     0.2","","","     0.2"
"Totaal zonne-energie","1995","     0.2","     0.2","","","     0.2"
"Totaal zonne-energie","1996","     0.2","     0.2","","","     0.2"
"Totaal zonne-energie","1997","     0.3","     0.3","","","     0.3"
"Totaal zonne-energie","1998","     0.3","     0.3","","","     0.3"
"Totaal zonne-energie","1999","     0.4","     0.4","","","     0.4"
"Totaal zonne-energie","2000","     0.5","     0.5","","","     0.5"
"Totaal zonne-energie","2001","     0.6","     0.6","","","     0.6"
"Totaal zonne-energie","2002","     0.7","     0.7","","","     0.7"
"Totaal zonne-energie","2003","     0.8","     0.8","","","     0.8"
"Totaal zonne-energie","2004","     0.9","     0.9","","","     0.9"
"Totaal zonne-energie","2005","     0.9","     0.9","","","     0.9"
"Totaal zonne-energie","2006","     0.9","     0.9","","","     0.9"
"Totaal zonne-energie","2007","     1.0","     1.0","","","     1.0"
"Totaal zonne-energie","2008","     1.0","     1.0","","","     1.0"
"Totaal zonne-energie","2009","     1.1","     1.1","","","     1.1"
"Totaal zonne-energie","2010","     1.2","     1.2","","","     1.2"
"Totaal zonne-energie","2011","     1.4","     1.4","","","     1.4"
"Totaal zonne-energie","2012","     1.8","     1.8","","","     1.8"
"Totaal zonne-energie","2013","     2.6","     2.6","","","     2.6"
"Totaal zonne-energie","2014","     3.7","     3.7","","","     3.7"
"Totaal zonne-energie","2015","     5.1","     5.1","","","     5.1"
"Totaal zonne-energie","2016","     6.9","     6.9","","","     6.9"
"Totaal zonne-energie","2017**","     9.1","     9.1","","","     9.1"
"Zonnewarmte","1946","       .","       .","","","       ."
"Zonnewarmte","1947","       .","       .","","","       ."
"Zonnewarmte","1948","       .","       .","","","       ."
"Zonnewarmte","1949","       .","       .","","","       ."
"Zonnewarmte","1950","       .","       .","","","       ."
"Zonnewarmte","1951","       .","       .","","","       ."
"Zonnewarmte","1952","       .","       .","","","       ."
"Zonnewarmte","1953","       .","       .","","","       ."
"Zonnewarmte","1954","       .","       .","","","       ."
"Zonnewarmte","1955","       .","       .","","","       ."
"Zonnewarmte","1956","       .","       .","","","       ."
"Zonnewarmte","1957","       .","       .","","","       ."
"Zonnewarmte","1958","       .","       .","","","       ."
"Zonnewarmte","1959","       .","       .","","","       ."
"Zonnewarmte","1960","       .","       .","","","       ."
"Zonnewarmte","1961","       .","       .","","","       ."
"Zonnewarmte","1962","       .","       .","","","       ."
"Zonnewarmte","1963","       .","       .","","","       ."
"Zonnewarmte","1964","       .","       .","","","       ."
"Zonnewarmte","1965","       .","       .","","","       ."
"Zonnewarmte","1966","       .","       .","","","       ."
"Zonnewarmte","1967","       .","       .","","","       ."
"Zonnewarmte","1968","       .","       .","","","       ."
"Zonnewarmte","1969","       .","       .","","","       ."
"Zonnewarmte","1970","       .","       .","","","       ."
"Zonnewarmte","1971","       .","       .","","","       ."
"Zonnewarmte","1972","       .","       .","","","       ."
"Zonnewarmte","1973","       .","       .","","","       ."
"Zonnewarmte","1974","       .","       .","","","       ."
"Zonnewarmte","1975","       .","       .","","","       ."
"Zonnewarmte","1976","       .","       .","","","       ."
"Zonnewarmte","1977","       .","       .","","","       ."
"Zonnewarmte","1978","       .","       .","","","       ."
"Zonnewarmte","1979","       .","       .","","","       ."
"Zonnewarmte","1980","       .","       .","","","       ."
"Zonnewarmte","1981","       .","       .","","","       ."
"Zonnewarmte","1982","       .","       .","","","       ."
"Zonnewarmte","1983","       .","       .","","","       ."
"Zonnewarmte","1984","       .","       .","","","       ."
"Zonnewarmte","1985","       .","       .","","","       ."
"Zonnewarmte","1986","       .","       .","","","       ."
"Zonnewarmte","1987","       .","       .","","","       ."
"Zonnewarmte","1988","       .","       .","","","       ."
"Zonnewarmte","1989","       .","       .","","","       ."
"Zonnewarmte","1990","     0.1","     0.1","","","     0.1"
"Zonnewarmte","1991","     0.1","     0.1","","","     0.1"
"Zonnewarmte","1992","     0.1","     0.1","","","     0.1"
"Zonnewarmte","1993","     0.2","     0.2","","","     0.2"
"Zonnewarmte","1994","     0.2","     0.2","","","     0.2"
"Zonnewarmte","1995","     0.2","     0.2","","","     0.2"
"Zonnewarmte","1996","     0.2","     0.2","","","     0.2"
"Zonnewarmte","1997","     0.3","     0.3","","","     0.3"
"Zonnewarmte","1998","     0.3","     0.3","","","     0.3"
"Zonnewarmte","1999","     0.4","     0.4","","","     0.4"
"Zonnewarmte","2000","     0.5","     0.5","","","     0.5"
"Zonnewarmte","2001","     0.5","     0.5","","","     0.5"
"Zonnewarmte","2002","     0.6","     0.6","","","     0.6"
"Zonnewarmte","2003","     0.7","     0.7","","","     0.7"
"Zonnewarmte","2004","     0.7","     0.7","","","     0.7"
"Zonnewarmte","2005","     0.8","     0.8","","","     0.8"
"Zonnewarmte","2006","     0.8","     0.8","","","     0.8"
"Zonnewarmte","2007","     0.8","     0.8","","","     0.8"
"Zonnewarmte","2008","     0.9","     0.9","","","     0.9"
"Zonnewarmte","2009","     0.9","     0.9","","","     0.9"
"Zonnewarmte","2010","     1.0","     1.0","","","     1.0"
"Zonnewarmte","2011","     1.0","     1.0","","","     1.0"
"Zonnewarmte","2012","     1.1","     1.1","","","     1.1"
"Zonnewarmte","2013","     1.1","     1.1","","","     1.1"
"Zonnewarmte","2014","     1.1","     1.1","","","     1.1"
"Zonnewarmte","2015","     1.1","     1.1","","","     1.1"
"Zonnewarmte","2016","     1.1","     1.1","","","     1.1"
"Zonnewarmte","2017**","     1.1","     1.1","","","     1.1"
"Zonnestroom","1946","       .","       .","","","       ."
"Zonnestroom","1947","       .","       .","","","       ."
"Zonnestroom","1948","       .","       .","","","       ."
"Zonnestroom","1949","       .","       .","","","       ."
"Zonnestroom","1950","       .","       .","","","       ."
"Zonnestroom","1951","       .","       .","","","       ."
"Zonnestroom","1952","       .","       .","","","       ."
"Zonnestroom","1953","       .","       .","","","       ."
"Zonnestroom","1954","       .","       .","","","       ."
"Zonnestroom","1955","       .","       .","","","       ."
"Zonnestroom","1956","       .","       .","","","       ."
"Zonnestroom","1957","       .","       .","","","       ."
"Zonnestroom","1958","       .","       .","","","       ."
"Zonnestroom","1959","       .","       .","","","       ."
"Zonnestroom","1960","       .","       .","","","       ."
"Zonnestroom","1961","       .","       .","","","       ."
"Zonnestroom","1962","       .","       .","","","       ."
"Zonnestroom","1963","       .","       .","","","       ."
"Zonnestroom","1964","       .","       .","","","       ."
"Zonnestroom","1965","       .","       .","","","       ."
"Zonnestroom","1966","       .","       .","","","       ."
"Zonnestroom","1967","       .","       .","","","       ."
"Zonnestroom","1968","       .","       .","","","       ."
"Zonnestroom","1969","       .","       .","","","       ."
"Zonnestroom","1970","       .","       .","","","       ."
"Zonnestroom","1971","       .","       .","","","       ."
"Zonnestroom","1972","       .","       .","","","       ."
"Zonnestroom","1973","       .","       .","","","       ."
"Zonnestroom","1974","       .","       .","","","       ."
"Zonnestroom","1975","       .","       .","","","       ."
"Zonnestroom","1976","       .","       .","","","       ."
"Zonnestroom","1977","       .","       .","","","       ."
"Zonnestroom","1978","       .","       .","","","       ."
"Zonnestroom","1979","       .","       .","","","       ."
"Zonnestroom","1980","       .","       .","","","       ."
"Zonnestroom","1981","       .","       .","","","       ."
"Zonnestroom","1982","       .","       .","","","       ."
"Zonnestroom","1983","       .","       .","","","       ."
"Zonnestroom","1984","       .","       .","","","       ."
"Zonnestroom","1985","       .","       .","","","       ."
"Zonnestroom","1986","       .","       .","","","       ."
"Zonnestroom","1987","       .","       .","","","       ."
"Zonnestroom","1988","       .","       .","","","       ."
"Zonnestroom","1989","       .","       .","","","       ."
"Zonnestroom","1990","     0.0","     0.0","","","     0.0"
"Zonnestroom","1991","     0.0","     0.0","","","     0.0"
"Zonnestroom","1992","     0.0","     0.0","","","     0.0"
"Zonnestroom","1993","     0.0","     0.0","","","     0.0"
"Zonnestroom","1994","     0.0","     0.0","","","     0.0"
"Zonnestroom","1995","     0.0","     0.0","","","     0.0"
"Zonnestroom","1996","     0.0","     0.0","","","     0.0"
"Zonnestroom","1997","     0.0","     0.0","","","     0.0"
"Zonnestroom","1998","     0.0","     0.0","","","     0.0"
"Zonnestroom","1999","     0.0","     0.0","","","     0.0"
"Zonnestroom","2000","     0.0","     0.0","","","     0.0"
"Zonnestroom","2001","     0.0","     0.0","","","     0.0"
"Zonnestroom","2002","     0.1","     0.1","","","     0.1"
"Zonnestroom","2003","     0.1","     0.1","","","     0.1"
"Zonnestroom","2004","     0.1","     0.1","","","     0.1"
"Zonnestroom","2005","     0.1","     0.1","","","     0.1"
"Zonnestroom","2006","     0.1","     0.1","","","     0.1"
"Zonnestroom","2007","     0.1","     0.1","","","     0.1"
"Zonnestroom","2008","     0.1","     0.1","","","     0.1"
"Zonnestroom","2009","     0.2","     0.2","","","     0.2"
"Zonnestroom","2010","     0.2","     0.2","","","     0.2"
"Zonnestroom","2011","     0.4","     0.4","","","     0.4"
"Zonnestroom","2012","     0.7","     0.7","","","     0.7"
"Zonnestroom","2013","     1.5","     1.5","","","     1.5"
"Zonnestroom","2014","     2.6","     2.6","","","     2.6"
"Zonnestroom","2015","     4.0","     4.0","","","     4.0"
"Zonnestroom","2016","     5.8","     5.8","","","     5.8"
"Zonnestroom","2017**","     7.9","     7.9","","","     7.9"
"Aardwarmte","1946","","","","",""
"Aardwarmte","1947","","","","",""
"Aardwarmte","1948","","","","",""
"Aardwarmte","1949","","","","",""
"Aardwarmte","1950","","","","",""
"Aardwarmte","1951","","","","",""
"Aardwarmte","1952","","","","",""
"Aardwarmte","1953","","","","",""
"Aardwarmte","1954","","","","",""
"Aardwarmte","1955","","","","",""
"Aardwarmte","1956","","","","",""
"Aardwarmte","1957","","","","",""
"Aardwarmte","1958","","","","",""
"Aardwarmte","1959","","","","",""
"Aardwarmte","1960","","","","",""
"Aardwarmte","1961","","","","",""
"Aardwarmte","1962","","","","",""
"Aardwarmte","1963","","","","",""
"Aardwarmte","1964","","","","",""
"Aardwarmte","1965","","","","",""
"Aardwarmte","1966","","","","",""
"Aardwarmte","1967","","","","",""
"Aardwarmte","1968","","","","",""
"Aardwarmte","1969","","","","",""
"Aardwarmte","1970","","","","",""
"Aardwarmte","1971","","","","",""
"Aardwarmte","1972","","","","",""
"Aardwarmte","1973","","","","",""
"Aardwarmte","1974","","","","",""
"Aardwarmte","1975","","","","",""
"Aardwarmte","1976","","","","",""
"Aardwarmte","1977","","","","",""
"Aardwarmte","1978","","","","",""
"Aardwarmte","1979","","","","",""
"Aardwarmte","1980","","","","",""
"Aardwarmte","1981","","","","",""
"Aardwarmte","1982","","","","",""
"Aardwarmte","1983","","","","",""
"Aardwarmte","1984","","","","",""
"Aardwarmte","1985","","","","",""
"Aardwarmte","1986","","","","",""
"Aardwarmte","1987","","","","",""
"Aardwarmte","1988","","","","",""
"Aardwarmte","1989","","","","",""
"Aardwarmte","1990","","","","",""
"Aardwarmte","1991","","","","",""
"Aardwarmte","1992","","","","",""
"Aardwarmte","1993","","","","",""
"Aardwarmte","1994","","","","",""
"Aardwarmte","1995","","","","",""
"Aardwarmte","1996","","","","",""
"Aardwarmte","1997","","","","",""
"Aardwarmte","1998","","","","",""
"Aardwarmte","1999","","","","",""
"Aardwarmte","2000","","","","",""
"Aardwarmte","2001","","","","",""
"Aardwarmte","2002","","","","",""
"Aardwarmte","2003","","","","",""
"Aardwarmte","2004","","","","",""
"Aardwarmte","2005","","","","",""
"Aardwarmte","2006","","","","",""
"Aardwarmte","2007","","","","",""
"Aardwarmte","2008","     0.1","     0.1","","","     0.1"
"Aardwarmte","2009","     0.1","     0.1","","","     0.1"
"Aardwarmte","2010","     0.3","     0.3","","","     0.3"
"Aardwarmte","2011","     0.3","     0.3","","","     0.3"
"Aardwarmte","2012","     0.5","     0.5","","","     0.5"
"Aardwarmte","2013","     1.0","     1.0","","","     1.0"
"Aardwarmte","2014","     1.5","     1.5","","","     1.5"
"Aardwarmte","2015","     2.4","     2.4","","","     2.4"
"Aardwarmte","2016","     2.8","     2.8","","","     2.8"
"Aardwarmte","2017**","     3.0","     3.0","","","     3.0"
"Omgevingsenergie","1946","       .","       .","","","       ."
"Omgevingsenergie","1947","       .","       .","","","       ."
"Omgevingsenergie","1948","       .","       .","","","       ."
"Omgevingsenergie","1949","       .","       .","","","       ."
"Omgevingsenergie","1950","       .","       .","","","       ."
"Omgevingsenergie","1951","       .","       .","","","       ."
"Omgevingsenergie","1952","       .","       .","","","       ."
"Omgevingsenergie","1953","       .","       .","","","       ."
"Omgevingsenergie","1954","       .","       .","","","       ."
"Omgevingsenergie","1955","       .","       .","","","       ."
"Omgevingsenergie","1956","       .","       .","","","       ."
"Omgevingsenergie","1957","       .","       .","","","       ."
"Omgevingsenergie","1958","       .","       .","","","       ."
"Omgevingsenergie","1959","       .","       .","","","       ."
"Omgevingsenergie","1960","       .","       .","","","       ."
"Omgevingsenergie","1961","       .","       .","","","       ."
"Omgevingsenergie","1962","       .","       .","","","       ."
"Omgevingsenergie","1963","       .","       .","","","       ."
"Omgevingsenergie","1964","       .","       .","","","       ."
"Omgevingsenergie","1965","       .","       .","","","       ."
"Omgevingsenergie","1966","       .","       .","","","       ."
"Omgevingsenergie","1967","       .","       .","","","       ."
"Omgevingsenergie","1968","       .","       .","","","       ."
"Omgevingsenergie","1969","       .","       .","","","       ."
"Omgevingsenergie","1970","       .","       .","","","       ."
"Omgevingsenergie","1971","       .","       .","","","       ."
"Omgevingsenergie","1972","       .","       .","","","       ."
"Omgevingsenergie","1973","       .","       .","","","       ."
"Omgevingsenergie","1974","       .","       .","","","       ."
"Omgevingsenergie","1975","       .","       .","","","       ."
"Omgevingsenergie","1976","       .","       .","","","       ."
"Omgevingsenergie","1977","       .","       .","","","       ."
"Omgevingsenergie","1978","       .","       .","","","       ."
"Omgevingsenergie","1979","       .","       .","","","       ."
"Omgevingsenergie","1980","       .","       .","","","       ."
"Omgevingsenergie","1981","       .","       .","","","       ."
"Omgevingsenergie","1982","       .","       .","","","       ."
"Omgevingsenergie","1983","       .","       .","","","       ."
"Omgevingsenergie","1984","       .","       .","","","       ."
"Omgevingsenergie","1985","       .","       .","","","       ."
"Omgevingsenergie","1986","       .","       .","","","       ."
"Omgevingsenergie","1987","       .","       .","","","       ."
"Omgevingsenergie","1988","       .","       .","","","       ."
"Omgevingsenergie","1989","       .","       .","","","       ."
"Omgevingsenergie","1990","       .","       .","","","       ."
"Omgevingsenergie","1991","       .","       .","","","       ."
"Omgevingsenergie","1992","       .","       .","","","       ."
"Omgevingsenergie","1993","       .","       .","","","       ."
"Omgevingsenergie","1994","     0.0","     0.0","","","     0.0"
"Omgevingsenergie","1995","     0.0","     0.0","","","     0.0"
"Omgevingsenergie","1996","     0.0","     0.0","","","     0.0"
"Omgevingsenergie","1997","     0.1","     0.1","","","     0.1"
"Omgevingsenergie","1998","     0.1","     0.1","","","     0.1"
"Omgevingsenergie","1999","     0.1","     0.1","","","     0.1"
"Omgevingsenergie","2000","     0.2","     0.2","","","     0.2"
"Omgevingsenergie","2001","     0.2","     0.2","","","     0.2"
"Omgevingsenergie","2002","     0.3","     0.3","","","     0.3"
"Omgevingsenergie","2003","     0.4","     0.4","","","     0.4"
"Omgevingsenergie","2004","     0.5","     0.5","","","     0.5"
"Omgevingsenergie","2005","     0.7","     0.7","","","     0.7"
"Omgevingsenergie","2006","     0.9","     0.9","","","     0.9"
"Omgevingsenergie","2007","     1.2","     1.2","","","     1.2"
"Omgevingsenergie","2008","     1.7","     1.7","","","     1.7"
"Omgevingsenergie","2009","     2.2","     2.2","","","     2.2"
"Omgevingsenergie","2010","     2.7","     2.7","","","     2.7"
"Omgevingsenergie","2011","     3.3","     3.3","","","     3.3"
"Omgevingsenergie","2012","     3.8","     3.8","","","     3.8"
"Omgevingsenergie","2013","     4.4","     4.4","","","     4.4"
"Omgevingsenergie","2014","     5.0","     5.0","","","     5.0"
"Omgevingsenergie","2015","     5.7","     5.7","","","     5.7"
"Omgevingsenergie","2016","     6.5","     6.5","","","     6.5"
"Omgevingsenergie","2017**","     7.5","     7.5","","","     7.5"
"Totaal biomassa","1946","       .","       .","       .","       .","       ."
"Totaal biomassa","1947","       .","       .","       .","       .","       ."
"Totaal biomassa","1948","       .","       .","       .","       .","       ."
"Totaal biomassa","1949","       .","       .","       .","       .","       ."
"Totaal biomassa","1950","       .","       .","       .","       .","       ."
"Totaal biomassa","1951","       .","       .","       .","       .","       ."
"Totaal biomassa","1952","       .","       .","       .","       .","       ."
"Totaal biomassa","1953","       .","       .","       .","       .","       ."
"Totaal biomassa","1954","       .","       .","       .","       .","       ."
"Totaal biomassa","1955","       .","       .","       .","       .","       ."
"Totaal biomassa","1956","       .","       .","       .","       .","       ."
"Totaal biomassa","1957","       .","       .","       .","       .","       ."
"Totaal biomassa","1958","       .","       .","       .","       .","       ."
"Totaal biomassa","1959","       .","       .","       .","       .","       ."
"Totaal biomassa","1960","       .","       .","       .","       .","       ."
"Totaal biomassa","1961","       .","       .","       .","       .","       ."
"Totaal biomassa","1962","       .","       .","       .","       .","       ."
"Totaal biomassa","1963","       .","       .","       .","       .","       ."
"Totaal biomassa","1964","       .","       .","       .","       .","       ."
"Totaal biomassa","1965","       .","       .","       .","       .","       ."
"Totaal biomassa","1966","       .","       .","       .","       .","       ."
"Totaal biomassa","1967","       .","       .","       .","       .","       ."
"Totaal biomassa","1968","       .","       .","       .","       .","       ."
"Totaal biomassa","1969","       .","       .","       .","       .","       ."
"Totaal biomassa","1970","       .","       .","       .","       .","       ."
"Totaal biomassa","1971","       .","       .","       .","       .","       ."
"Totaal biomassa","1972","       .","       .","       .","       .","       ."
"Totaal biomassa","1973","       .","       .","       .","       .","       ."
"Totaal biomassa","1974","       .","       .","       .","       .","       ."
"Totaal biomassa","1975","       .","       .","       .","       .","       ."
"Totaal biomassa","1976","       .","       .","       .","       .","       ."
"Totaal biomassa","1977","       .","       .","       .","       .","       ."
"Totaal biomassa","1978","       .","       .","       .","       .","       ."
"Totaal biomassa","1979","       .","       .","       .","       .","       ."
"Totaal biomassa","1980","       .","       .","       .","       .","       ."
"Totaal biomassa","1981","       .","       .","       .","       .","       ."
"Totaal biomassa","1982","       .","       .","       .","       .","       ."
"Totaal biomassa","1983","       .","       .","       .","       .","       ."
"Totaal biomassa","1984","       .","       .","       .","       .","       ."
"Totaal biomassa","1985","       .","       .","       .","       .","       ."
"Totaal biomassa","1986","       .","       .","       .","       .","       ."
"Totaal biomassa","1987","       .","       .","       .","       .","       ."
"Totaal biomassa","1988","       .","       .","       .","       .","       ."
"Totaal biomassa","1989","       .","       .","       .","       .","       ."
"Totaal biomassa","1990","    31.0","    31.0","       .","       .","    31.0"
"Totaal biomassa","1991","    31.2","    31.2","       .","       .","    31.2"
"Totaal biomassa","1992","    31.9","    31.9","       .","       .","    31.9"
"Totaal biomassa","1993","    34.2","    34.2","       .","       .","    34.2"
"Totaal biomassa","1994","    34.1","    34.1","       .","       .","    34.1"
"Totaal biomassa","1995","    37.3","    37.3","       .","       .","    37.3"
"Totaal biomassa","1996","    42.7","    42.7","       .","       .","    42.6"
"Totaal biomassa","1997","    46.0","    46.0","       .","       .","    46.1"
"Totaal biomassa","1998","    47.9","    49.7","       .","     1.9","    47.9"
"Totaal biomassa","1999","    50.1","    52.7","     0.0","     2.6","    50.1"
"Totaal biomassa","2000","    53.0","    57.2","     0.2","     4.4","    53.0"
"Totaal biomassa","2001","    55.8","    61.5","     1.3","     7.0","    55.7"
"Totaal biomassa","2002","    61.0","    67.3","     4.8","    11.2","    61.0"
